Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C8",0805,3,10uF,
"C2, C3",0805,2,1uF,
"C5, C7",0805,2,100nF,
C6,0805,1,47uF,
D1,0805,1,LED,
"J1, J5",PinHeader_1x05_P2.00mm_Horizontal,2,Conn_01x05_Pin,
"J2, J3, J4",PinHeader_1x06_P2.00mm_Horizontal,3,Conn_01x06_Pin,
J6,BarrelJack_Horizontal,1,Barrel_Jack,
J7,JST_1x04_P1.0mm_Vertical_SMD,1,Qwiic_Vertical,
R1,0805,1,145,
U1,TQFP-32_7x7mm_P0.8mm,1,ATmega328P-A,
U2,TO-263-3_TabPin2,1,LM1117S-5.0,
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C347222
